AD,Full-flowering date (DOY),Full-flowering date,Source code,Data type code,Reference Name,reconstructed,observed,Estimated temperature,Upper limit,Lower limit,Observed temperature,Urban bias was subtracted (Hikone),Urban bias was subtracted (Kameoka)
1863,118,428,4,4,YATAKA-SHU,2.5,NA,5.95,6.52,5.38,NA,5.95,5.95
1864,105,414,1,1,MADENOKOJI-NIKKI,6,NA,5.96,6.54,5.37,NA,5.96,5.96
1865,97,407,7,1,TAKAGI-ZAICHU-NIKKI,8.3,NA,5.86,6.44,5.28,NA,5.86,5.86
1866,102,412,3,2,KOMEI-TENNOKI,6.9,NA,5.83,6.41,5.26,NA,5.83,5.83
1867,101,411,4,2,OZAKITADAMASA-NIKKI,7.2,NA,5.88,6.5,5.26,NA,5.88,5.88
1868,104,413,7,2,GAKKAI-NICHIROKU,6.3,NA,5.93,6.51,5.35,NA,5.93,5.93
1869,105,415,7,2,TAKAGI-ZAICHU-NIKKI,6,NA,5.86,6.44,5.28,NA,5.86,5.86
1870,99,409,7,1,TAKAGI-ZAICHU-NIKKI,7.7,NA,5.76,6.35,5.17,NA,5.76,5.76
1871,104,414,7,1,TAKAGI-ZAICHU-NIKKI,6.3,NA,5.69,6.28,5.11,NA,5.69,5.69
1872,NA,NA,NA,NA,NA,NA,NA,5.71,6.29,5.14,NA,5.71,5.71
1873,104,414,7,2,HAYAMIKE-NIKKI,6.3,NA,5.72,6.29,5.15,NA,5.72,5.72
1874,107,417,7,2,HAYAMIKE-NIKKI,5.4,NA,5.67,6.25,5.1,NA,5.67,5.67
1875,103,413,7,2,HAYAMIKE-NIKKI,6.6,NA,5.79,6.38,5.2,NA,5.79,5.79
1876,111,420,7,2,HAYAMIKE-NIKKI,4.3,NA,5.92,6.5,5.33,NA,5.92,5.92
1877,104,414,3,1,SUGIURAKE-NIKKI,6.3,NA,5.78,6.39,5.17,NA,5.78,5.78
1878,101,411,7,2,HAYAMIKE-NIKKI,7.2,NA,5.86,6.46,5.25,NA,5.86,5.86
1879,102,412,3,2,SUGIURAKE-NIKKI,6.9,NA,6.04,6.64,5.45,NA,6.04,6.04
1880,110,419,3,2,SUGIURAKE-NIKKI,4.6,NA,6.02,6.65,5.4,NA,6.02,6.02
1881,112,422,3,1,UEKI-SHISEI-NIKKI,4.1,TRUE,5.94,6.51,5.37,NA,5.94,5.94
1882,97,407,3,1,SUGIURAKE-NIKKI,8.3,TRUE,5.9,6.45,5.35,5.61,5.9,5.9
1883,107,417,3,2,SUGIURAKE-NIKKI,5.4,TRUE,5.83,6.37,5.3,5.74,5.83,5.83
1884,109,418,3,2,SUGIURAKE-NIKKI,4.9,TRUE,5.88,6.42,5.35,5.76,5.88,5.88
1885,113,423,4,2,NEWS-PAPER(ARASHIYAMA),3.8,TRUE,5.91,6.45,5.38,5.85,5.91,5.91
1886,108,418,3,2,SUGIURAKE-NIKKI,5.2,TRUE,5.88,6.42,5.34,5.9,5.88,5.88
1887,109,419,4,2,NEWS-PAPER(ARASHIYAMA),4.9,TRUE,5.94,6.52,5.35,5.91,5.94,5.94
1888,107,416,4,0,NEWS-PAPER(ARASHIYAMA),5.4,TRUE,6.01,6.62,5.41,5.94,6.01,6.01
1889,109,419,4,0,NEWS-PAPER(ARASHIYAMA),4.9,TRUE,5.97,6.57,5.38,6,5.97,5.97
1890,98,408,4,0,UEKI-SHISEI-NIKKI,8,TRUE,5.99,6.58,5.41,6.05,5.99,5.99
1891,99,409,4,0,NEWS-PAPER(ARASHIYAMA),7.7,TRUE,5.97,6.57,5.38,6.09,5.97,5.97
1892,115,424,4,0,NEWS-PAPER(ARASHIYAMA),3.2,TRUE,6.05,6.61,5.48,6.11,6.05,6.05
1893,109,419,4,0,NEWS-PAPER(ARASHIYAMA),4.9,TRUE,6.07,6.65,5.48,6.13,6.07,6.07
1894,98,408,4,0,NEWS-PAPER(ARASHIYAMA),8,TRUE,6,6.59,5.41,6.13,6,6
1895,NA,NA,NA,NA,NA,NA,TRUE,5.98,6.58,5.37,6.1,5.98,5.98
1896,106,415,4,0,NEWS-PAPER(ARASHIYAMA),5.7,TRUE,6.09,6.71,5.46,6.16,6.09,6.09
1897,106,416,4,0,NEWS-PAPER(ARASHIYAMA),5.7,TRUE,6.15,6.72,5.58,6.24,6.15,6.15
1898,108,418,4,0,NEWS-PAPER(ARASHIYAMA),5.2,TRUE,6.09,6.69,5.49,6.21,6.09,6.09
1899,99,409,4,0,NEWS-PAPER(ARASHIYAMA),7.7,TRUE,6.14,6.74,5.54,6.32,6.14,6.14
1900,102,412,4,0,NEWS-PAPER(ARASHIYAMA),6.9,TRUE,6.2,6.79,5.62,6.31,6.2,6.2
1901,102,412,4,0,NEWS-PAPER(ARASHIYAMA),6.9,TRUE,6.22,6.72,5.71,6.35,6.22,6.22
1902,98,408,4,0,KYOTO-TETUDO-KANRIKYOKU ADV(ARASHIYAMA),8,TRUE,6.27,6.76,5.77,6.32,6.27,6.27
1903,99,409,4,0,NEWS-PAPER(ARASHIYAMA),7.7,TRUE,6.31,6.78,5.84,6.36,6.31,6.31
1904,108,417,4,0,NEWS-PAPER(ARASHIYAMA),5.2,TRUE,6.35,6.83,5.87,6.36,6.35,6.35
1905,105,415,4,0,NEWS-PAPER(ARASHIYAMA),6,TRUE,6.4,6.86,5.93,6.38,6.4,6.4
1906,105,415,4,0,KYOTO-TETUDO-KANRIKYOKU ADV(ARASHIYAMA),6,TRUE,6.34,6.81,5.87,6.27,6.34,6.34
1907,103,413,4,0,KYOTO-TETUDO-KANRIKYOKU ADV(ARASHIYAMA),6.6,TRUE,6.33,6.82,5.85,6.21,6.33,6.33
1908,102,411,4,0,TETUDOUIN AVD(ARASHIYAMA),6.9,TRUE,6.51,6.94,6.08,6.32,6.51,6.51
1909,108,418,4,0,TETUDOUIN AVD(ARASHIYAMA),5.2,TRUE,6.48,6.92,6.04,6.28,6.49021526129032,6.48
1910,104,414,4,0,TETUDOUIN AVD(ARASHIYAMA),6.3,TRUE,6.38,6.81,5.95,6.21,6.3863443032258,6.38
1911,98,408,4,0,ARASHIYAMA-TETSUDO ADV(ARASHIYAMA),8,TRUE,6.33,6.76,5.9,6.17,6.33569914096774,6.33
1912,105,414,4,0,TETUDOUIN AVD(ARASHIYAMA),6,TRUE,6.32,6.77,5.86,6.22,6.31989269903225,6.32
1913,103,413,4,0,SEIBU-TETSUDO-KANRIKYOKU ADV(ARASHIYAMA),6.6,TRUE,6.3,6.79,5.82,6.22,6.28763463451612,6.3
1914,102,412,4,0,KOBE-TETSUDO-KANRIKYOKU ADV(ARASHIYAMA),6.9,TRUE,6.35,6.85,5.86,6.24,6.32150560225806,6.35
1915,102,412,4,0,NEWS-PAPER(ARASHIYAMA),6.9,TRUE,6.4,6.86,5.95,6.28,6.35344108612903,6.4
1916,112,421,4,0,SEIBU-TETSUDO-KANRIKYOKU ADV(ARASHIYAMA),4.1,TRUE,6.37,6.83,5.92,6.33,6.30602173129032,6.37
1917,103,413,4,0,NEWS-PAPER(ARASHIYAMA),6.6,TRUE,6.34,6.8,5.89,6.35,6.25473140870967,6.34
1918,104,414,4,0,SEKI-HAJIME-NIKKI,6.3,TRUE,6.27,6.7,5.84,6.26,6.16795721516129,6.27
1919,NA,NA,NA,NA,NA,NA,TRUE,6.22,6.63,5.81,6.16,6.10376366677419,6.22
1920,104,413,4,0,NEWS-PAPER(ARASHIYAMA),6.3,TRUE,6.28,6.69,5.87,6.18,6.15021528935483,6.28
1921,NA,NA,NA,NA,NA,NA,TRUE,6.22,6.67,5.78,6.12,6.07021529903225,6.22
1922,101,411,4,0,KAJII-MOTOJIRO-SHOKAN,7.2,TRUE,6.27,6.72,5.82,6.14,6.10602176032258,6.27
1923,97,407,4,0,NEWS-PAPER(ARASHIYAMA),8.3,TRUE,6.32,6.77,5.86,6.26,6.13860241516129,6.32
1924,111,420,4,0,MITAMURA-ENGYO-NIKKI(ARASHIYAMA),4.3,TRUE,6.3,6.75,5.84,6.28,6.09731210225806,6.3
1925,108,418,4,0,KEIHAN RAILWAY ADV(ARASHIYAMA),5.2,TRUE,6.28,6.75,5.81,6.3,6.05666695064516,6.28
1926,108,418,4,0,KEIHAN RAILWAY ADV(ARASHIYAMA),5.2,TRUE,6.32,6.79,5.84,6.4,6.08053792806451,6.30215081290322
1927,107,417,4,0,KEIHAN RAILWAY ADV(ARASHIYAMA),5.4,TRUE,6.32,6.83,5.82,6.47,6.05860244419354,6.28537661935483
1928,107,416,4,0,KEIHAN RAILWAY ADV(ARASHIYAMA),5.4,TRUE,6.36,6.87,5.85,6.44,6.07602180870967,6.30344113548387
1929,103,413,4,0,SHIN-KEIHAN RAILWAY ADV(ARASHIYAMA),6.6,TRUE,6.38,6.92,5.85,6.47,6.07602181838709,6.30215081290322
1930,95,405,4,0,SHIN-KEIHAN RAILWAY ADV(ARASHIYAMA),8.9,TRUE,6.38,6.94,5.81,6.4,6.05602182806451,6.28860242580645
1931,105,415,4,0,NEWS-PAPER(ARASHIYAMA),6,TRUE,6.42,7.05,5.79,6.41,6.07795731193548,6.31827984516129
1932,105,414,4,0,KEIHAN RAILWAY ADV(ARASHIYAMA),6,TRUE,6.47,7.01,5.93,6.43,6.1144089248387,6.35989275806451
1933,106,416,3,0,NEWS-PAPER(ARASHIYAMA),5.7,TRUE,6.47,7.03,5.92,6.44,6.10215086032258,6.35924759677419
1934,104,414,4,0,NEWS-PAPER(ARASHIYAMA),6.3,TRUE,6.44,6.98,5.9,6.41,6.06182827967741,6.32860243548387
1935,102,412,3,0,NHK(ARASHIYAMA),6.9,TRUE,6.5,7.04,5.96,6.38,6.11344118290322,6.37892500645161
1936,111,420,3,0,NHK(ARASHIYAMA),4.3,TRUE,6.55,7.12,5.98,6.39,6.15118311838709,6.40957016774193
1937,100,410,4,0,NEWS-PAPER(ARASHIYAMA),7.4,TRUE,6.55,7.09,6.02,6.44,6.14086053774193,6.38634436129032
1938,98,408,4,0,KEIHAN RAILWAY ADV(ARASHIYAMA),8,TRUE,6.55,7.11,6,6.53,6.12666698935483,6.35279597419354
1939,104,414,4,0,KEIHAN RAILWAY ADV(ARASHIYAMA),6.3,TRUE,6.55,7.17,5.93,6.51,6.10666698935483,6.31473145806451
1940,110,419,4,0,KEIHAN RAILWAY ADV(ARASHIYAMA),4.6,TRUE,6.68,7.27,6.08,6.67,6.21537666677419,6.40924758709677
1941,100,410,4,0,KEIHAN RAILWAY ADV(ARASHIYAMA),7.4,TRUE,6.76,7.34,6.18,6.77,6.27344118290322,6.4582798548387
1942,96,406,7,0,ASADA-TAKASHI-NIKKI,8.6,TRUE,6.8,7.33,6.27,6.76,6.28505409677419,6.46989276774193
1943,101,411,7,0,ASADA-TAKASHI-NIKKI,7.2,TRUE,6.88,7.39,6.36,6.81,6.3424734516129,6.51957019677419
1944,100,409,7,0,ASADA-TAKASHI-NIKKI,7.4,TRUE,7.02,7.6,6.45,6.89,6.46118312903225,6.63247343225806
1945,NA,NA,NA,NA,NA,NA,TRUE,7.1,7.71,6.49,6.99,6.52053796774193,6.68344127096774
1946,97,407,4,0,NEWS-PAPER(ARASHIYAMA),8.3,TRUE,7.06,7.72,6.4,6.98,6.4624734516129,6.61440902258064
1947,107,417,4,0,NEWS-PAPER(ARASHIYAMA),5.4,TRUE,7.09,7.71,6.46,7,6.47698958064516,6.61860257096774
1948,102,411,4,0,NEWS-PAPER(ARASHIYAMA),6.9,TRUE,7.12,7.72,6.53,7.04,6.4940863548387,6.62602192580645
1949,107,417,4,0,NEWS-PAPER(ARASHIYAMA),5.4,TRUE,7.19,7.76,6.62,7.08,6.55053796774193,6.67279611935483
1950,99,409,4,0,NEWS-PAPET(DAIGO-JI),7.7,TRUE,7.13,7.67,6.6,7.08,6.47569925806451,6.59021547419354
1951,98,408,4,0,NEWS-PAPER(ARASHIYAMA),8,TRUE,7.18,7.73,6.63,7.14,6.50892506451612,6.61892524838709
1952,105,414,3,0,NEWS-PAPER(ARASHIYAMA),6,TRUE,7.31,7.8,6.83,7.24,6.62344129032258,6.72182857096774
1953,101,411,3,0,NEWS-PAPER(ARASHIYAMA),7.2,TRUE,7.32,7.82,6.83,7.26,6.60892525806451,6.7053770548387
1954,98,408,3,0,NEWS-PAPER(ARASHIYAMA),8,TRUE,7.29,7.79,6.79,7.19,6.55247374193548,6.65021586129032
1955,97,407,3,0,NEWS-PAPER(ARASHIYAMA),8.3,TRUE,7.27,7.75,6.79,7.14,6.50602222580645,6.60182886129032
1956,99,408,3,0,NEWS-PAPER(ARASHIYAMA),7.7,TRUE,7.39,7.82,6.95,7.17,6.59892554838709,6.68634508709677
1957,103,413,3,0,NEWS-PAPER(ARASHIYAMA),6.6,TRUE,7.4,7.83,6.96,7.21,6.57602241935483,6.66086131290322
1958,99,409,3,0,NEWS-PAPER(ARASHIYAMA),7.7,TRUE,7.38,7.82,6.94,7.14,6.52699025806451,6.60021624838709
1959,92,402,3,0,NEWS-PAPER(ARASHIYAMA),9.9,TRUE,7.4,7.84,6.95,7.17,6.52570003225806,6.57957118387096
1960,95,404,3,0,NEWS-PAPER(ARASHIYAMA),8.9,TRUE,7.39,7.84,6.95,7.22,6.49053883870967,6.52828095806451
1961,99,409,3,0,NEWS-PAPER(ARASHIYAMA),7.7,TRUE,7.41,7.84,6.98,7.26,6.48666796774193,6.50376492580645
1962,102,412,3,0,NEWS-PAPER(ARASHIYAMA),6.9,TRUE,7.45,7.94,6.97,7.35,6.50795838709677,6.49473276451612
1963,101,411,3,0,NEWS-PAPER(ARASHIYAMA),7.2,TRUE,7.48,7.92,7.05,7.42,6.52247461290322,6.47699092580645
1964,99,408,3,0,NEWS-PAPER(ARASHIYAMA),7.7,TRUE,7.53,7.97,7.09,7.47,6.55118438709677,6.46763618387096
1965,110,420,3,0,NEWS-PAPER(ARASHIYAMA),4.6,TRUE,7.58,7.98,7.18,7.53,6.58441029032258,6.46086208709677
1966,97,407,3,0,NEWS-PAPER(ARASHIYAMA),8.3,TRUE,7.58,7.98,7.18,7.58,6.5702167419354804,6.41505574193548
1967,97,407,3,0,NEWS-PAPER(ARASHIYAMA),8.3,TRUE,7.63,8.06,7.2,7.62,6.6066683548387,6.42763648387096
1968,99,408,3,0,NEWS-PAPER(ARASHIYAMA),7.7,TRUE,7.68,8.09,7.27,7.65,6.63924909677419,6.44602367741935
1969,101,411,3,0,NEWS-PAPER(ARASHIYAMA),7.2,TRUE,7.61,8.06,7.16,7.54,6.55505564516129,6.35731409677419
1970,107,417,3,0,NEWS-PAPER(ARASHIYAMA),5.4,TRUE,7.6,8.05,7.15,7.56,6.53279767741935,6.3279593548387
1971,98,408,3,0,NEWS-PAPER(ARASHIYAMA),8,TRUE,7.55,8,7.1,7.52,6.47053970967741,6.25666912903225
1972,99,408,3,0,NEWS-PAPER(ARASHIYAMA),7.7,TRUE,7.59,8.05,7.14,7.52,6.50279787096774,6.27666922580645
1973,97,407,3,0,NEWS-PAPER(ARASHIYAMA),8.3,TRUE,7.56,8.05,7.08,7.59,6.47021722580645,6.2227983548387
1974,99,409,3,0,NEWS-PAPER(ARASHIYAMA),7.7,TRUE,7.63,8.11,7.14,7.61,6.53699141935483,6.26828232258064
1975,100,410,3,0,NEWS-PAPER(ARASHIYAMA),7.4,TRUE,7.67,8.22,7.12,7.62,6.5731204516129,6.28763725806451
1976,99,408,3,0,NEWS-PAPER(ARASHIYAMA),7.7,TRUE,7.65,8.22,7.07,7.64,6.54860432258064,6.25086306451612
1977,93,403,3,0,NEWS-PAPER(ARASHIYAMA),9.6,TRUE,7.7,8.31,7.09,7.69,6.588927,6.28344380645161
1978,104,414,3,0,NEWS-PAPER(ARASHIYAMA),6.3,TRUE,7.75,8.35,7.14,7.7,6.62666903225806,6.32054067741935
1979,97,407,3,0,NEWS-PAPER(ARASHIYAMA),8.3,TRUE,7.76,8.36,7.17,7.7,6.62247558064516,6.31699238709677
1980,102,411,3,0,NEWS-PAPER(ARASHIYAMA),6.9,TRUE,7.76,8.35,7.17,7.77,6.61021761290322,6.30344409677419
1981,99,409,3,0,NEWS-PAPER(ARASHIYAMA),7.7,TRUE,7.83,8.32,7.33,7.84,6.66795964516129,6.3540893548387
1982,93,403,3,0,NEWS-PAPER(ARASHIYAMA),9.6,TRUE,7.83,8.33,7.32,7.86,6.65828232258064,6.3340893548387
1983,99,409,3,0,NEWS-PAPER(ARASHIYAMA),7.7,TRUE,7.89,8.46,7.32,7.93,6.7086049032258,6.37215387096774
1984,109,418,3,0,NEWS-PAPER(ARASHIYAMA),4.9,TRUE,7.94,8.54,7.34,7.99,6.75537909677419,6.40086354838709
1985,99,409,3,0,NEWS-PAPER(ARASHIYAMA),7.7,TRUE,7.95,8.52,7.37,8.01,6.76602425806451,6.38441193548387
1986,102,412,3,0,NEWS-PAPER(ARASHIYAMA),6.9,TRUE,8.05,8.57,7.53,8.13,6.87312103225806,6.46570225806451
1987,95,405,3,0,NEWS-PAPER(ARASHIYAMA),8.9,TRUE,8.12,8.69,7.55,8.22,6.95150812903225,6.52279903225806
1988,106,415,3,0,NEWS-PAPER(ARASHIYAMA),5.7,TRUE,8.13,8.69,7.57,8.17,6.97505651612903,6.52441193548387
1989,93,403,3,0,NEWS-PAPER(ARASHIYAMA),9.6,TRUE,8.18,8.78,7.58,8.21,7.03666941935483,6.56925064516129
1990,88,329,3,0,NEWS-PAPER(ARASHIYAMA),11.2,TRUE,8.18,8.76,7.6,8.24,7.04634683870967,6.57118612903225
1991,97,407,4,0,NEWS-PAPER(ARASHIYAMA),8.3,TRUE,8.2,8.77,7.63,8.24,7.07602425806451,6.59376677419354
1992,94,403,4,0,NEWS-PAPER(ARASHIYAMA),9.3,TRUE,8.22,8.78,7.66,8.26,7.106992,6.61570225806451
1993,97,407,4,0,NEWS-PAPER(ARASHIYAMA),8.3,TRUE,8.2,8.78,7.61,8.29,7.09473393548387,6.60086354838709
1994,99,409,4,0,NEWS-PAPER(ARASHIYAMA),7.7,TRUE,8.28,8.83,7.73,8.33,7.17989522580645,6.68602483870967
1995,99,409,4,0,NEWS-PAPER(ARASHIYAMA),7.7,TRUE,8.3,8.86,7.74,8.35,7.206992,NA
1996,103,412,4,0,NEWS-PAPER(ARASHIYAMA),6.6,TRUE,NA,NA,NA,NA,NA,NA
1997,97,407,4,0,NEWS-PAPER(ARASHIYAMA),8.3,TRUE,NA,NA,NA,NA,NA,NA
1998,91,401,4,0,NEWS-PAPER(ARASHIYAMA),10.2,TRUE,NA,NA,NA,NA,NA,NA
1999,94,404,4,0,NEWS-PAPER(ARASHIYAMA),9.3,TRUE,NA,NA,NA,NA,NA,NA
2000,100,409,4,0,NEWS-PAPER(ARASHIYAMA),7.4,TRUE,NA,NA,NA,NA,NA,NA
2001,96,406,4,0,NEWS-PAPER(ARASHIYAMA),8.6,TRUE,NA,NA,NA,NA,NA,NA
2002,91,401,4,0,NEWS-PAPER(ARASHIYAMA),10.2,TRUE,NA,NA,NA,NA,NA,NA
2003,98,408,4,0,NEWS-PAPER(ARASHIYAMA),8,TRUE,NA,NA,NA,NA,NA,NA
2004,92,401,4,0,NEWS-PAPER(ARASHIYAMA),9.9,TRUE,NA,NA,NA,NA,NA,NA
2005,99,409,4,0,NEWS-PAPER(ARASHIYAMA),7.7,TRUE,NA,NA,NA,NA,NA,NA
2006,98,408,5,0,NEWS-PAPER(ARASHIYAMA),8,TRUE,NA,NA,NA,NA,NA,NA
2007,97,407,5,0,NEWS-PAPER(ARASHIYAMA),8.3,TRUE,NA,NA,NA,NA,NA,NA
2008,95,404,6,0,NEWS-PAPER(ARASHIYAMA),8.9,TRUE,NA,NA,NA,NA,NA,NA
2009,95,405,6,0,NEWS-PAPER(ARASHIYAMA),8.9,TRUE,NA,NA,NA,NA,NA,NA
2010,95,405,7,0,NEWS-PAPER(ARASHIYAMA),8.9,TRUE,NA,NA,NA,NA,NA,NA
2011,99,409,8,0,NEWS-PAPER(ARASHIYAMA),NA,NA,NA,NA,NA,NA,NA,NA
2012,101,410,8,0,NEWS-PAPER(ARASHIYAMA),NA,NA,NA,NA,NA,NA,NA,NA
2013,93,403,8,0,NEWS-PAPER(ARASHIYAMA),NA,NA,NA,NA,NA,NA,NA,NA
2014,94,404,8,0,NEWS-PAPER(ARASHIYAMA),NA,NA,NA,NA,NA,NA,NA,NA
2015,93,403,8,0,NEWS-PAPER(ARASHIYAMA),NA,NA,NA,NA,NA,NA,NA,NA
